EURUSD Historical Data
Date,Open,High,Low,Close,Change(Pips),Change(%)
05/28/2025 13:10,1.13026,1.13052,1.12981,1.13009,-1.7,-0.02,
05/28/2025 13:05,1.13123,1.13123,1.13052,1.1306,-6.3,-0.06,
05/28/2025 13:00,1.13114,1.13134,1.13077,1.13122,0.8,0.01,
05/28/2025 12:55,1.13147,1.13165,1.13082,1.13111,-3.6,-0.03,
05/28/2025 12:50,1.13178,1.13184,1.1313,1.13148,-3.0,-0.03,
05/28/2025 12:45,1.13109,1.13181,1.13098,1.13175,6.6,0.06,
05/28/2025 12:40,1.13087,1.13129,1.13076,1.13108,2.1,0.02,
05/28/2025 12:35,1.13145,1.13148,1.13076,1.13085,-6.0,-0.05,
05/28/2025 12:30,1.1313,1.1318,1.1313,1.13142,1.2,0.01,
05/28/2025 12:25,1.13153,1.13158,1.13104,1.13128,-2.5,-0.02,
05/28/2025 12:20,1.13165,1.13199,1.13138,1.13153,-1.2,-0.01,
05/28/2025 12:15,1.13122,1.13172,1.13108,1.13169,4.7,0.04,
05/28/2025 12:10,1.13167,1.13172,1.13112,1.13124,-4.3,-0.04,
05/28/2025 12:05,1.13194,1.13204,1.13162,1.13164,-3.0,-0.03,
05/28/2025 12:00,1.13181,1.13241,1.13162,1.13198,1.7,0.02,
05/28/2025 11:55,1.13177,1.13223,1.13165,1.13181,0.4,0.00,
05/28/2025 11:50,1.13212,1.13233,1.13178,1.13182,-3.0,-0.03,
05/28/2025 11:45,1.13254,1.13254,1.132,1.13214,-4.0,-0.04,
05/28/2025 11:40,1.13257,1.13273,1.13243,1.13252,-0.5,0.00,
05/28/2025 11:35,1.13248,1.13289,1.13226,1.13256,0.8,0.01,
05/28/2025 11:30,1.13238,1.13259,1.13213,1.13247,0.9,0.01,
05/28/2025 11:25,1.13257,1.13269,1.13215,1.13231,-2.6,-0.02,
05/28/2025 11:20,1.13229,1.13259,1.13219,1.13257,2.8,0.02,
05/28/2025 11:15,1.13225,1.13239,1.13222,1.13231,0.6,0.01,
05/28/2025 11:10,1.13253,1.13272,1.13226,1.13229,-2.4,-0.02,
05/28/2025 11:05,1.13274,1.13276,1.13235,1.13255,-1.9,-0.02,
05/28/2025 11:00,1.13259,1.13277,1.13246,1.13272,1.3,0.01,
05/28/2025 10:55,1.13301,1.13325,1.13241,1.13256,-4.5,-0.04,
05/28/2025 10:50,1.13274,1.13314,1.13272,1.13297,2.3,0.02,
05/28/2025 10:45,1.13323,1.13325,1.13269,1.13278,-4.5,-0.04,
05/28/2025 10:40,1.13353,1.13383,1.13319,1.13321,-3.2,-0.03,
05/28/2025 10:35,1.13344,1.13368,1.13342,1.13355,1.1,0.01,
05/28/2025 10:30,1.1338,1.13391,1.13336,1.13338,-4.2,-0.04,
05/28/2025 10:25,1.134,1.13404,1.13368,1.1338,-2,-0.02,
05/28/2025 10:20,1.13347,1.13406,1.13322,1.13401,5.4,0.05,
05/28/2025 10:15,1.13367,1.13393,1.13339,1.13351,-1.6,-0.01,
05/28/2025 10:10,1.13347,1.13373,1.13329,1.13367,2.0,0.02,
05/28/2025 10:05,1.13327,1.1335,1.1331,1.1335,2.3,0.02,
05/28/2025 10:00,1.13339,1.13339,1.13312,1.13331,-0.8,-0.01,
05/28/2025 09:55,1.13354,1.13362,1.13322,1.13337,-1.7,-0.01,
05/28/2025 09:50,1.13359,1.13384,1.13346,1.13354,-0.5,0.00,
05/28/2025 09:45,1.13384,1.13403,1.13352,1.13356,-2.8,-0.02,
05/28/2025 09:40,1.13361,1.13396,1.13353,1.13388,2.7,0.02,
05/28/2025 09:35,1.13356,1.13387,1.13349,1.13355,-0.1,0.00,
05/28/2025 09:30,1.13366,1.1339,1.13355,1.13361,-0.5,0.00,
05/28/2025 09:25,1.13366,1.13377,1.13344,1.13369,0.3,0.00,
05/28/2025 09:20,1.13364,1.13393,1.13357,1.13365,0.1,0.00,
05/28/2025 09:15,1.1335,1.13379,1.13322,1.13362,1.2,0.01,
05/28/2025 09:10,1.13287,1.13345,1.13278,1.13338,5.1,0.04,
05/28/2025 09:05,1.1334,1.1334,1.13278,1.13286,-5.4,-0.05,
05/28/2025 09:00,1.13319,1.13362,1.13312,1.13338,1.9,0.02,
05/28/2025 08:55,1.1328,1.13325,1.13279,1.13315,3.5,0.03,
05/28/2025 08:50,1.13246,1.13283,1.13244,1.13279,3.3,0.03,
05/28/2025 08:45,1.13243,1.13257,1.13234,1.13245,0.2,0.00,
05/28/2025 08:40,1.13245,1.13258,1.13214,1.13248,0.3,0.00,
05/28/2025 08:35,1.13205,1.13251,1.13193,1.13247,4.2,0.04,
05/28/2025 08:30,1.13211,1.13215,1.13181,1.13205,-0.6,-0.01,
05/28/2025 08:25,1.1319,1.13224,1.13189,1.1321,2,0.02,
05/28/2025 08:20,1.13203,1.13221,1.1318,1.13193,-1.0,-0.01,
05/28/2025 08:15,1.13239,1.13244,1.1319,1.132,-3.9,-0.03,
05/28/2025 08:10,1.1328,1.13281,1.13233,1.13241,-3.9,-0.03,
05/28/2025 08:05,1.1333,1.1333,1.13271,1.13283,-4.7,-0.04,
05/28/2025 08:00,1.13268,1.13342,1.13268,1.13328,6.0,0.05,
05/28/2025 07:55,1.13293,1.13293,1.13247,1.13266,-2.7,-0.02,
05/28/2025 07:50,1.13248,1.13313,1.13248,1.13294,4.6,0.04,
05/28/2025 07:45,1.13251,1.13269,1.13241,1.13252,0.1,0.00,
05/28/2025 07:40,1.1324,1.13256,1.13233,1.1325,1,0.01,
05/28/2025 07:35,1.13203,1.13236,1.13193,1.13236,3.3,0.03,
05/28/2025 07:30,1.13169,1.13224,1.13169,1.13202,3.3,0.03,
05/28/2025 07:25,1.13193,1.13198,1.13167,1.13173,-2.0,-0.02,
05/28/2025 07:20,1.13206,1.13209,1.13182,1.13194,-1.2,-0.01,
05/28/2025 07:15,1.13197,1.13221,1.13193,1.13202,0.5,0.00,
05/28/2025 07:10,1.13161,1.13207,1.13157,1.13201,4.0,0.04,
05/28/2025 07:05,1.13096,1.13177,1.13085,1.1316,6.4,0.06,
05/28/2025 07:00,1.13045,1.13123,1.13033,1.13095,5.0,0.04,
05/28/2025 06:55,1.13059,1.13098,1.13046,1.13051,-0.8,-0.01,
05/28/2025 06:50,1.13072,1.13081,1.13039,1.13061,-1.1,-0.01,
05/28/2025 06:45,1.13081,1.13087,1.13061,1.13072,-0.9,-0.01,
05/28/2025 06:40,1.1313,1.13138,1.13063,1.1308,-5,-0.04,
05/28/2025 06:35,1.13127,1.13163,1.13117,1.13127,0.0,0.00,
05/28/2025 06:30,1.13152,1.13171,1.13112,1.13118,-3.4,-0.03,
05/28/2025 06:25,1.1314,1.13162,1.13125,1.13148,0.8,0.01,
05/28/2025 06:20,1.13112,1.13144,1.13103,1.1314,2.8,0.02,
05/28/2025 06:15,1.13068,1.13129,1.13056,1.13115,4.7,0.04,
05/28/2025 06:10,1.13049,1.13081,1.13036,1.13062,1.3,0.01,
05/28/2025 06:05,1.1311,1.1311,1.13035,1.13052,-5.8,-0.05,
05/28/2025 06:00,1.13144,1.13149,1.13097,1.13108,-3.6,-0.03,
05/28/2025 05:55,1.13086,1.13147,1.13077,1.13146,6.0,0.05,
05/28/2025 05:50,1.13049,1.13084,1.13049,1.13082,3.3,0.03,
05/28/2025 05:45,1.12993,1.13055,1.12985,1.13055,6.2,0.05,
05/28/2025 05:40,1.12971,1.12993,1.12965,1.12992,2.1,0.02,
05/28/2025 05:35,1.12982,1.12984,1.12952,1.12968,-1.4,-0.01,
05/28/2025 05:30,1.12995,1.13,1.1297,1.12975,-2.0,-0.02,
05/28/2025 05:25,1.12973,1.13007,1.12963,1.12997,2.4,0.02,
05/28/2025 05:20,1.12996,1.13004,1.1296,1.12973,-2.3,-0.02,
05/28/2025 05:15,1.13017,1.13031,1.12987,1.12996,-2.1,-0.02,
05/28/2025 05:10,1.13028,1.13051,1.13018,1.13021,-0.7,-0.01,
05/28/2025 05:05,1.13044,1.1305,1.13019,1.1303,-1.4,-0.01,
05/28/2025 05:00,1.1306,1.13064,1.13041,1.13047,-1.3,-0.01,
05/28/2025 04:55,1.13061,1.13065,1.13049,1.13058,-0.3,0.00,
05/28/2025 04:50,1.13061,1.13083,1.13052,1.13067,0.6,0.01,
05/28/2025 04:45,1.13069,1.13081,1.13055,1.13062,-0.7,-0.01,
05/28/2025 04:40,1.13058,1.13072,1.13046,1.13068,1.0,0.01,
05/28/2025 04:35,1.13062,1.1308,1.13053,1.13056,-0.6,-0.01,
05/28/2025 04:30,1.13045,1.13066,1.13033,1.13059,1.4,0.01,
05/28/2025 04:25,1.13057,1.13067,1.13027,1.13045,-1.2,-0.01,
05/28/2025 04:20,1.13038,1.13058,1.13033,1.13058,2.0,0.02,
05/28/2025 04:15,1.1305,1.13058,1.13035,1.13039,-1.1,-0.01,
05/28/2025 04:10,1.13033,1.13062,1.13031,1.13048,1.5,0.01,
05/28/2025 04:05,1.13088,1.13103,1.13032,1.13032,-5.6,-0.05,
05/28/2025 04:00,1.13074,1.13105,1.1307,1.13091,1.7,0.02,
05/28/2025 03:55,1.13079,1.131,1.13059,1.13079,0.0,0.00,
05/28/2025 03:50,1.13124,1.13131,1.13067,1.13078,-4.6,-0.04,
05/28/2025 03:45,1.13091,1.13133,1.13081,1.13126,3.5,0.03,
05/28/2025 03:40,1.13068,1.13111,1.13062,1.13091,2.3,0.02,
05/28/2025 03:35,1.13027,1.13069,1.13018,1.13066,3.9,0.03,
05/28/2025 03:30,1.13025,1.1304,1.13009,1.13028,0.3,0.00,
05/28/2025 03:25,1.13022,1.1303,1.13003,1.1303,0.8,0.01,
05/28/2025 03:20,1.13054,1.13058,1.13015,1.1302,-3.4,-0.03,
05/28/2025 03:15,1.13064,1.13074,1.13051,1.13057,-0.7,-0.01,
05/28/2025 03:10,1.13073,1.13089,1.1306,1.13067,-0.6,-0.01,
05/28/2025 03:05,1.13053,1.13075,1.13045,1.13073,2.0,0.02,
05/28/2025 03:00,1.13057,1.13078,1.13049,1.13058,0.1,0.00,
05/28/2025 02:55,1.13051,1.13058,1.13007,1.13053,0.2,0.00,
05/28/2025 02:50,1.13083,1.13093,1.13044,1.13048,-3.5,-0.03,
05/28/2025 02:45,1.13111,1.13147,1.1308,1.13088,-2.3,-0.02,
05/28/2025 02:40,1.13124,1.13144,1.13074,1.13113,-1.1,-0.01,
05/28/2025 02:35,1.13236,1.13255,1.13106,1.13126,-11.0,-0.10,
05/28/2025 02:30,1.13229,1.13252,1.1321,1.13238,0.9,0.01,
05/28/2025 02:25,1.13178,1.13234,1.13177,1.13231,5.3,0.05,
05/28/2025 02:20,1.13193,1.13197,1.13164,1.13177,-1.6,-0.01,
05/28/2025 02:15,1.13186,1.1321,1.13179,1.13186,0.0,0.00,
05/28/2025 02:10,1.13192,1.13241,1.13177,1.13187,-0.5,0.00,
05/28/2025 02:05,1.13176,1.13197,1.13152,1.13192,1.6,0.01,
05/28/2025 02:00,1.13177,1.13193,1.13148,1.13172,-0.5,0.00,
05/28/2025 01:55,1.13163,1.13189,1.13161,1.13178,1.5,0.01,
05/28/2025 01:50,1.13178,1.13191,1.13152,1.13154,-2.4,-0.02,
05/28/2025 01:45,1.13184,1.13202,1.13174,1.13178,-0.6,-0.01,
05/28/2025 01:40,1.13286,1.13289,1.13178,1.13181,-10.5,-0.09,
05/28/2025 01:35,1.1331,1.13323,1.13279,1.13281,-2.9,-0.03,
05/28/2025 01:30,1.13335,1.13358,1.13297,1.13309,-2.6,-0.02,
05/28/2025 01:25,1.13384,1.13384,1.13328,1.13337,-4.7,-0.04,
05/28/2025 01:20,1.13328,1.13391,1.13322,1.13384,5.6,0.05,
05/28/2025 01:15,1.13281,1.13334,1.13253,1.13329,4.8,0.04,
05/28/2025 01:10,1.13185,1.13278,1.13175,1.13278,9.3,0.08,
05/28/2025 01:05,1.13336,1.13342,1.13181,1.13182,-15.4,-0.14,
05/28/2025 01:00,1.13345,1.13367,1.13337,1.13339,-0.6,-0.01,
05/28/2025 00:55,1.13362,1.13387,1.1334,1.13346,-1.6,-0.01,
05/28/2025 00:50,1.13421,1.13426,1.13344,1.13353,-6.8,-0.06,
